Mumbai Indians,Sunrisers Hyderabad
RG Sharma,JJ Roy
Ishan Kishan,Abhishek Sharma
HH Pandya,MK Pandey
KA Pollard,Mohammad Nabi
SA Yadav,Abdul Samad
JDS Neesham,PK Garg
KH Pandya,JO Holder
NM Coulter-Nile,Rashid Khan
PP Chawla,WP Saha
JJ Bumrah,S Kaul
TA Boult,Umran Malik
